anio,cantidad_siniestros
2007,59538
2008,56917
2009,44277
2010,53654
2011,55717
2012,57960
2013,58109
2014,56358
2015,55557
2016,63655
2017,64617
2018,66531
2019,65026
2020,44049
2021,28854
2022,25446
2023,14115
2024,14018
2025,12377
2026,2241
