capa_id,nombre,n_registros,n_campos,geometria,clave_foranea_probable,campos_relevantes,todos_los_campos
0,MUERTO,15637,19,esriGeometryPoint,True,"CODIGO_VEHICULO, CONDICION, CONDICION_A","OBJECTID, CODIGO_ACCIDENTADO, FORMULARIO, FECHA_OCURRENCIA_ACC, HORA_OCURRENCIA_ACC, ANO_OCURRENCIA_ACC, MES_OCURRENCIA_ACC, DIA_OCURRENCIA_ACC, FECHA_HORA_ACC, DIRECCION, CLASE_ACC, LOCALIDAD, CODIGO_VEHICULO, CONDICION, CONDICION_A, MUERTE_POSTERIOR, FECHA_POSTERIOR_MUERTE, GENERO, EDAD"
1,LESIONADO,474962,17,esriGeometryPoint,True,"CODIGO_VEHICULO, CONDICION, CONDICION_A","OBJECTID, CODIGO_ACCIDENTADO, FORMULARIO, FECHA_OCURRENCIA_ACC, HORA_OCURRENCIA_ACC, ANO_OCURRENCIA_ACC, MES_OCURRENCIA_ACC, DIA_OCURRENCIA_ACC, FECHA_HORA_ACC, DIRECCION, CLASE_ACC, LOCALIDAD, CODIGO_VEHICULO, CONDICION, CONDICION_A, GENERO, EDAD"
2,ACCIDENTE,900302,21,esriGeometryPoint,True,—,"OBJECTID, FORMULARIO, CODIGO_ACCIDENTE, FECHA_OCURRENCIA_ACC, HORA_OCURRENCIA_ACC, ANO_OCURRENCIA_ACC, MES_OCURRENCIA_ACC, DIA_OCURRENCIA_ACC, DIRECCION, GRAVEDAD, CLASE_ACC, LOCALIDAD, MUNICIPIO, FECHA_HORA_ACC, LATITUD, LONGITUD, CIV, PK_CALZADA, BARRIO, MVINOMBRE, DISTANCIA_VIA"
3,VM_ACC_ACTOR_VIAL,3267230,15,ninguna,True,"CODIGO_VICTIMA, CODIGO_VEHICULO, CONDICION, CONDICION_A","OBJECTID, FORMULARIO, CODIGO_ACCIDENTADO, FECHA_OCURRENCIA, CODIGO_VICTIMA, CODIGO_VEHICULO, CONDICION, ESTADO, MUERTE_POSTERIOR, FECHA_POSTERIOR_MUERTE, GENERO, FECHA_NACIMIENTO, EDAD, CODIGO, CONDICION_A"
4,VM_ACC_CAUSA,1865722,11,ninguna,True,"CODIGO_VEHICULO, CODIGO_CAUSA, TIPO, TIPO_CAUSA","OBJECTID, FORMULARIO, CODIGO_ACCIDENTE, CODIGO_VEHICULO, CODIGO_CAUSA, NOMBRE, TIPO, DESCRIPCION2, TIPO_CAUSA, CODIGO, CODIGO_AC_VH"
5,VM_ACC_VEHICULO,2803725,9,ninguna,True,CODIGO_VEHICULO,"OBJECTID, FORMULARIO, PLACA, CODIGO_VEHICULO, CLASE, SERVICIO, MODALIDAD, ENFUGA, CODIGO"
6,VM_ACC_VIA,961216,29,ninguna,True,"CONDICIONES, OTRA_CONDICION","OBJECTID, CODIGO_VIA, ES_PRINCIPAL, CODIGO_ACCIDENTE, FORMULARIO, GEOMETRICAA, GEOMETRICAB, GEOMETRICAC, UTILIZACION, CALZADAS, CARRILES, SUPERFICIE_RODADURA, OTRA_SUPERFICIE_RODADURA, ESTADO, CONDICIONES, OTRA_CONDICION, ILUMINACION_ARTIFICIAL, ESTADO_ILUMINACION, AGENTE, SEMAFORO, VISUALVIA, OTRO_VISUAL, VISUAL_NORMAL, OTRA_SENALES_VERT, OTRO_SENALES_HORZ, OTRO_REDUCTOR_VELOCIDAD, OTRO_DELINEADOR, OTRO_VISIBILIDAD, CODIGO"
