familia_analitica,cantidad_zonas,siniestros_acumulados,criticidad_total_acumulada,muertes_registradas,IPI_promedio
Hotspot robusto integral,45,6406,13106,268,92.87943179606927
Hotspot de severidad/fatalidad,68,3408,7856,318,92.75503931870472
Hotspot preventivo prioritario,346,16850,34862,873,89.93437129870524
Hotspot de carga acumulada,155,32449,48741,371,83.95851458486338
Seguimiento,16516,201718,342514,2367,50.628615927918325
