prioridad_IPI,cantidad_zonas,siniestros_acumulados,criticidad_total_acumulada,muertes_registradas,IPI_promedio
Prioridad 1 - Intervención prioritaria,50,4426,10138,270,94.10892002335086
Prioridad 2 - Auditoría de seguridad vial,150,9878,21086,490,91.89153920996303
Prioridad 3 - Monitoreo y gestión preventiva,300,20439,38191,862,89.2533216579101
Seguimiento,16630,226088,377664,2575,50.843946279011725
