prioridad_intervencion,cantidad_zonas,criticidad_total_acumulada,siniestros_acumulados
Prioridad 3 - Seguimiento,13149,238927,159005
Prioridad 2 - Auditoría de seguridad vial,3965,199753,96823
Prioridad 1 - Intervención prioritaria,9,5637,3693
Prioridad 1 - Revisión urgente por severidad,7,2762,1310
