ANO_OCURRENCIA_ACC,cantidad_siniestros,criticidad_total,criticidad_promedio
2016,63932,107600,1.6830382281173748
2017,64828,107708,1.6614425865366818
2018,66816,116516,1.7438338122605364
2019,65255,115255,1.7662248103593594
