CLASE_ACC,cantidad_siniestros,criticidad_total,criticidad_promedio
CHOQUE,223140,330734,1.482181590033163
ATROPELLO,26811,84335,3.1455372794748424
CAIDA DE OCUPANTE,6318,18982,3.00443178220956
VOLCAMIENTO,3473,10053,2.8946156061042325
OTRO,1041,2895,2.7809798270893373
INCENDIO,36,44,1.2222222222222223
AUTOLESION,12,36,3.0
